,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
24598,No More Dream,spotify:track:4frlkLwlnm58ejpNwWjxyl,2 Cool 4 Skool,spotify:album:26z5WolFltYgVMuuJ3c0Am,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/12/13,69,221592
13254,Ko Ko Bop,spotify:track:5EzitieoPnjyKHAq0gfRMa,THE WAR - The 4th Album,spotify:album:53pJcIJBdlm5rhVhjSnvHn,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,7/18/17,69,190422
3608,Silver Spoon,spotify:track:2VgPA0WnwvE2nbltxa3BHz,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,69,233184
27171,Answer,spotify:track:3IdPtyJHB1WVPM4eCiCAKM,TREASURE EPILOGUE : Action To Answer,spotify:album:3TTkDOcSzRQCvGMT7VmmPE,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,1/6/20,69,219760
24135,Likey,spotify:track:4P66rfizAl2nIJCICSMymC,Twicetagram,spotify:album:5WflYUwhi8fBvEifYSapRB,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/30/17,69,207813
26738,Don't Leave Me,spotify:track:3zIG0WuI5RoJsFYnErkFDU,FACE YOURSELF,spotify:album:66J1OXSaS3hBZASOV3el8t,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/4/18,69,227413
26644,GUNSHOT,spotify:track:4qMt92hgQlJMyJjdI0Nw2h,KARD 1st Single ‘Way With Words’,spotify:album:23qHJjHFUstyeqN9oHotCI,KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,8/26/20,69,181480
9100,Jamais Vu,spotify:track:0eeeyCAGnGZInPtpkdYiPa,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,69,227275
25960,WONDERLAND,spotify:track:6k67RdkVjTZj79c1cRz7IQ,TREASURE EP.FIN: All To Action,spotify:album:4HGhzqQEY1X6WWZw6MhjlO,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,10/8/19,69,199013
7714,Lie,spotify:track:2cn8rNlgnQOJoqWqXRvWQu,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,69,215752
11368,Secret Story of the Swan,spotify:track:3FARQP8fA49bSsTWjNyWmY,Oneiric Diary,spotify:album:0Feph4xWbYik7e0oLR08sN,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,6/15/20,69,192333
16759,Dolphin,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,NONSTOP,spotify:album:7J8Kp48L7RdLkpjSVrO5PY,OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,4/27/20,69,176773
15250,gogobebe,spotify:track:6E7jAJN2e3znSHyPCdQqx8,White Wind,spotify:album:60m09rutmwj5ewOJoFIAVY,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,3/14/19,69,195855
5698,Run,spotify:track:3SESmwaRfVQddNhwCSKQur,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,69,236334
19048,Kick It,spotify:track:1ayaOin9hxCtyhg4UsBTpg,NCT #127 Neo Zone - The 2nd Album,spotify:album:5YOvg682zFOleCiSndLnZr,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,3/6/20,69,233013
4169,INCEPTION,spotify:track:7zC6xvBPnIC92K06pMpstY,ZERO : FEVER Part.1,spotify:album:01IFxHiVOY6uf3vUFVXEoI,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,7/29/20,69,210813
11314,HELICOPTER,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,HELICOPTER,spotify:album:1uwfxRAhW1hxclCVkzku8d,CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,9/2/20,69,225720
6522,Work It,spotify:track:14BZoPmcsFyEn5GConmO3x,NCT RESONANCE Pt. 2 - The 2nd Album,spotify:album:3Bd1xSHPmhIEH97idB634s,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,11/23/20,68,175360
7804,From Home,spotify:track:1Q2ebj4xoyyGiGHYPGbXJU,NCT RESONANCE Pt. 1 - The 2nd Album,spotify:album:1rGpCbxrR8efs4nMPdUj1q,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,10/12/20,68,260320
8621,Boy in Luv,spotify:track:0i0hqOQdyFFd4cR5s32w8x,Skool Luv Affair (Special Edition),spotify:album:74mP0wS6SgwNWipY1nKUB9,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/14/14,68,230778
18869,Lights,spotify:track:44vXWYTcdrejrIQZEoHzl8,Lights/Boy With Luv,spotify:album:0rHMQLHyw0Bt17fRTJEqh6,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,7/3/19,68,292773
7788,Cherry Bomb,spotify:track:3o8QzWsiiqTUVgBZfHgF58,NCT #127 CHERRY BOMB– The 3rd Mini Album,spotify:album:7H5FkCA6cTDBX3wtvIbN8s,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,6/14/17,68,236667
5735,Shine,spotify:track:7nkp1uuSbKkoxMvEs8cSw0,Positive,spotify:album:1ZRmLzZWvOkSqWePzFeekO,PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,4/2/18,68,198795
4780,BTS Cypher 4,spotify:track:1QWxddJmOhQb1vDdyTipMR,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,68,294463
7808,Dynamite,spotify:track:3A9SFII4XAKeptsNYoXKH7,Dynamite (NightTime Version),spotify:album:3qIVLJciUAM589Lb5aPEYn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/20,68,199053
22243,Bon Bon Chocolat,spotify:track:06Pvy98db25O7wlfFFFIRM,ARRIVAL OF EVERGLOW,spotify:album:34jrFDbWiepwHN4L1pZmCr,EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,3/18/19,68,228682
18848,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,spotify:track:6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],spotify:album:7CQho9XJ69KLTUdM9vUZyW,Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,7/24/19,68,114133
16015,FIESTA,spotify:track:71vPAjlG1x606483GTJNhY,BLOOM*IZ,spotify:album:4yAAAWwN4WaxefmncjDsMw,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,2/17/20,68,217760
25379,Any,spotify:track:5NbmRFtL4YLYv045u4bSNS,IN LIFE,spotify:album:1fOJ6SHLXOLnsuuwiLyzft,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,9/14/20,68,169140
8243,Like,spotify:track:1HQHuPpr2s2z3VIBTLtUmv,2 Cool 4 Skool,spotify:album:26z5WolFltYgVMuuJ3c0Am,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/12/13,68,231883
768,永遠に光れ (Everlasting Shine),spotify:track:3zLCX1TGMpsA67cW2pq6ut,DRAMA,spotify:album:74nwjBBoKHQOP6DDs71Zwf,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,8/18/20,68,191146
756,BBoom BBoom,spotify:track:3BPoSr2pO34Aan6alFfVto,GREAT!,spotify:album:5vt2sEP5J0VNbYXoA7h2k4,MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,1/3/18,68,208863
27351,My Everything,spotify:track:7M3iQdZrwF4dpMjEXFZWBo,NCT RESONANCE Pt. 2 - The 2nd Album,spotify:album:3Bd1xSHPmhIEH97idB634s,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,11/23/20,68,221240
26462,Intro : Persona,spotify:track:2BgZrbbAZxSnyE7U5efVrG,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,68,171023
27218,Danger,spotify:track:6njl4FfPUwVmoIR1RKLq05,Dark & Wild,spotify:album:7FxxU3EP37uMsZf8FilkDR,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,8/20/14,68,245140
16475,Magic Shop,spotify:track:22ryCgQttpV7oCrn7llGRu,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,68,275695
529,Nonstop,spotify:track:5joNJn9LUvYcamWwa2iYCL,NONSTOP,spotify:album:7J8Kp48L7RdLkpjSVrO5PY,OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,4/27/20,68,202760
24223,ON (Feat. Sia),spotify:track:3IB5qOeMayvpOdHxYCL5tZ,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,68,246816
1142,Intro : Persona,spotify:track:2isSdmQfVv32j2haL6hk9x,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,68,171023
23186,Dream Glow (BTS World Original Soundtrack) - Pt. 1,spotify:track:4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) [Pt. 1],spotify:album:7fEUnTEsnJOXEZtUYMKyOE,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/7/19,68,187457
1278,HELL IN HEAVEN,spotify:track:3KCreWc88InXH3XuL54C5a,Eyes Wide Open,spotify:album:33jypnU7WULxPaVrjj4RXH,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/26/20,68,179320
14317,The Eve,spotify:track:2ujA6F1cpk3m8lsPE5aKua,THE WAR - The 4th Album,spotify:album:53pJcIJBdlm5rhVhjSnvHn,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,7/18/17,68,176026
27130,La Vie en Rose,spotify:track:1fRaznZsAB2i63TtmYv2Hc,COLOR*IZ,spotify:album:7tggzWGzVusg9SEKqbJYpt,IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,10/29/18,68,218993
9133,Ridin',spotify:track:0EMD15EVNwDlgGH2CH6ZEL,Reload,spotify:album:1V5ilz8ghPl1PZJA1hbw3r,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,4/29/20,68,201773
13353,Baby Don’t Stop,spotify:track:1EYSS9Lp7a9f20C3FaOVgI,NCT 2018 EMPATHY,spotify:album:3KAJvo62RNQEtXwIyB5rzX,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,3/14/18,68,183019
17630,Red Flavor,spotify:track:7nKQ5WAcjnG48knyLuo8gO,The Red Summer - Summer Mini Album,spotify:album:6OXg149IkmbgW7zfzbwgS2,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,7/9/17,68,191139
21017,ALL IN,spotify:track:1bIbXKrXRxfNh1l9a9lN2Q,ALL IN,spotify:album:4A9lWTDR5cObUYfO2IzK8c,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,10/20/20,67,187186
26296,Intro: Singularity,spotify:track:6ePyl2ns4b7MVYhjsj32ZK,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,67,196998
2807,BOCA,spotify:track:37Ctz6MOHM2thzNIOMo7Z0,[Dystopia : Lose Myself],spotify:album:4tKKN5LO7CcTOcsSV3OmMQ,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,8/17/20,67,189546
16241,Anpanman,spotify:track:4lRwa7PKcGIuJMwtPIYKdy,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,67,232966
1926,예뻤어 You Were Beautiful,spotify:track:71WZ7yFuwxmQz5jJUpvkGv,SUNRISE,spotify:album:4B2Ijqpz9hRDqWraaDxLSS,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,6/7/17,67,283160
15297,Paradise,spotify:track:01dmH2IPkrLNWIMPNXlreE,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,67,211223
20844,Dynamite - Acoustic Remix,spotify:track:2lNQ0rDuTKcP6BgRFkkq3p,Dynamite (DayTime Version),spotify:album:6K4chJALBBMYmXjwgvqahx,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,8/28/20,67,197993
9497,Boyz with Fun,spotify:track:1pePqg6hTMeaTZNNECqT03,The Most Beautiful Moment in Life Pt.1,spotify:album:0Gv6nwfgk6Cy62j0GGITQc,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/29/15,67,244156
3562,We Are Bulletproof Pt.2,spotify:track:2Kspa0jD2MSkaEdonf4Cnb,2 Cool 4 Skool,spotify:album:26z5WolFltYgVMuuJ3c0Am,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/12/13,67,225359
10772,Don’t Need Your Love,spotify:track:7oEm5Q1virEUB9H0XjWZzF,Don’t Need Your Love,spotify:album:2e3TvxplnFh1HcFUcSe39u,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,6/6/19,67,201880
2259,House of Cards (Full Length Edition),spotify:track:4BMbbfwW9GLl9b05ecYKVa,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,67,226212
7418,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],spotify:track:5XkyZyKMdFungjDb9cUKc3,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],spotify:album:0rjtptJthJcLrK7uYcDH2Z,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,6/14/19,67,205019
13778,Boy With Luv (Feat. Halsey),spotify:track:1ZpFxOhpzT1MDCq7zjtOV1,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,67,229773
1183,Easy,spotify:track:2AeLlfB0vLKz7nukzQ97ri,GO LIVE,spotify:album:7B3Rmyws1KcAxQfYPoInEZ,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,6/17/20,67,183134
19338,21st Century Girl,spotify:track:6RioKpKPuG1vuyU0wnlAZx,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,67,192596
10807,Airplane pt.2,spotify:track:1trFxVLL8WKhYap543e74l,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,67,218614
6517,THANXX,spotify:track:0YXpDiXEQlRmVSAFcub7sE,ZERO : FEVER Part.1,spotify:album:01IFxHiVOY6uf3vUFVXEoI,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,7/29/20,67,181146
3091,Through the Night,spotify:track:3P3UA61WRQqwCXaoFOTENd,Palette,spotify:album:5V8n6fqyAPxvFTibPhQVcp,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,4/21/17,67,253293
1920,Palette (Feat. G-DRAGON),spotify:track:3y7ByLZ05tluscOTRgEJ9Y,Palette,spotify:album:5V8n6fqyAPxvFTibPhQVcp,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,4/21/17,67,217412
4519,Ghosting,spotify:track:6mS8cd33jFrighnLc0obxQ,minisode1 : Blue Hour,spotify:album:2DDNDdePEx9R0bBwRqahdr,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,10/26/20,67,223491
4104,Into the I-LAND,spotify:track:4YvtgtEH5E1pahZu9uzKRy,I-LAND Part.1 Signal Song,spotify:album:5hytFjwacV5ObltOLMAqfA,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,6/19/20,66,217322
13397,Cat & Dog,spotify:track:5cadLqAgl7Y9zX3lRWdsPK,The Dream Chapter: STAR,spotify:album:2EUGHPf9UCnInxJ8p7gDVg,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,3/4/19,66,187573
27294,Make It Right,spotify:track:1OqkHhYOcqfwYx7LqlAE8Y,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,66,226321
4426,Crystal Snow,spotify:track:6NbfFVZ01Ttvvqmcok8DxL,FACE YOURSELF,spotify:album:66J1OXSaS3hBZASOV3el8t,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/4/18,66,323360
28,Home,spotify:track:5TyCTVsBsHeeutZcU2uP5s,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',spotify:album:1Or4crj0DlitdTRp36TjnT,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,1/21/19,66,203731
17624,Wishlist,spotify:track:4A6f3zMLDDAUgkGTLtpMc3,minisode1 : Blue Hour,spotify:album:2DDNDdePEx9R0bBwRqahdr,TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,10/26/20,66,191788
15883,Fanfare,spotify:track:49moLXpCwwantnF78yItWf,Fanfare,spotify:album:47bxLQc3jt9EcpFXOECxVA,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,6/19/20,66,220240
22367,Better,spotify:track:2k44rKotfi2k55hwwiCImN,BETTER - The 10th Album,spotify:album:3YXfuI3E6OxcrtXnjAgNkM,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,12/1/20,66,199640
7724,Awake,spotify:track:0UDCfleTgwihlnOUxbzokR,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,66,226160
5291,Breath,spotify:track:0pDh5dMblZFw7bXRsbekZ1,Breath of Love: Last Piece,spotify:album:5vL6vinpOUVWOV2T8VjL4H,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,11/30/20,66,187251
27527,Misfit,spotify:track:0TwCKusNQIqzjMJdfBf16s,NCT RESONANCE Pt. 1 - The 2nd Album,spotify:album:1rGpCbxrR8efs4nMPdUj1q,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,10/12/20,66,215853
14899,Zombie,spotify:track:4s0dJmVknlUl7V6oK3puzZ,The Book of Us : The Demon,spotify:album:3JX0hnu8b55RtbtEdUSYor,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,5/11/20,66,209259
10165,CALL ME BABY,spotify:track:6Rx0ORYPP3GH9rTvGS5Vy8,EXODUS - The 2nd Album,spotify:album:0PepQsL30ADZO7gc4Tz7Af,EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,3/30/15,66,211013
21442,Go Go,spotify:track:5nq1uTNIR1cBR72T87viS0,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,66,235779
25783,Ex,spotify:track:1mZttLRYMGTq4m88qbgCE7,IN LIFE,spotify:album:1fOJ6SHLXOLnsuuwiLyzft,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,9/14/20,66,217225
9305,Heart Shaker,spotify:track:0O9OnWm3z2B2TjvE051AMV,Merry & Happy,spotify:album:5M0N8BcDQxDG1UOpjrAR8d,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,12/11/17,66,186893
23538,Epilogue: Young Forever,spotify:track:43hiD0QEeUysuWqDzd8GwA,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,66,171803
5522,CLAP,spotify:track:19t5GSN3XsLB7UOsZD8Fwv,"SEVENTEEN 2ND ALBUM 'TEEN, AGE'",spotify:album:5aHdNainJWMc3n2AqfiOg5,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,11/6/17,66,167797
22750,Outro: Wings,spotify:track:1yEzWCIc2MUt9Fw1p25YUo,You Never Walk Alone,spotify:album:7LF4N7lvyDhrPBuCJ1rplJ,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/13/17,66,225446
13889,WANNA BE MYSELF,spotify:track:0VPBuXtEG16NtN5ZGYJ7lV,WANNA BE MYSELF,spotify:album:0n62copUsWrST9M6AsYfZI,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,9/10/20,66,206240
1759,LATATA,spotify:track:2ezKXygNO30pXyDQXkm6oD,I am,spotify:album:1GtPnOiHxCnoZPCiLcKj22,(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,5/2/18,66,202772
13344,Wave,spotify:track:28xjm4FnnGI4Xnds7VoNSl,TREASURE EP.3: One To All,spotify:album:4Y8cigF15iNUSV1dhlQqRg,ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,6/10/19,66,203933
14729,134340,spotify:track:38td8VabuKlQt72Q2VnhbO,Love Yourself 轉 'Tear',spotify:album:2jJfnAZE6IG3oYnUv2eCj4,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/18/18,66,230063
20773,Begin,spotify:track:6KQSeSPqBa15gMWLO1fdkk,Wings,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/10/16,66,229740
8052,So What,spotify:track:7w3pIUjz7BTTqj9uAws40m,[#],spotify:album:6rOL2mghTfDyx5CY0eU1Dn,LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,2/5/20,66,198040
4831,dimple,spotify:track:3ryjLm3oupIjJFGc39naNi,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,66,196776
9510,Hug,spotify:track:5ZQFP6rsYhNaFuQNaoTzgV,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',spotify:album:1Or4crj0DlitdTRp36TjnT,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,1/21/19,65,159111
26957,Scream,spotify:track:3vPHCKu5UhbGLe9rs8dBGr,1st Album [Dystopia : The Tree of Language],spotify:album:7no7EZnKgoRWBbGMjZo9gB,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,2/18/20,65,204293
4393,VERY NICE,spotify:track:1Rrj7KyS2R6SP9CQMDJW1w,Love&Letter repackage album,spotify:album:7mP7AFehQDonPKEQiXvpvB,SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,7/4/16,65,192092
13348,HANN (Alone),spotify:track:7gr57cYekMWriyJYbT7oZ4,HANN (Alone),spotify:album:4VLR1cDqRIeS86GYSJvlmZ,(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,8/14/18,65,205820
13651,Give You My Heart,spotify:track:6dGsBRuavumBs5BghcXF3D,Crash Landing on You OST Part 11,spotify:album:29KU88wZtAigritdYGvgPk,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,2/15/20,65,280360
24069,Raise The Roof,spotify:track:35WzC52ftRZmANtQIqEUFu,NCT RESONANCE Pt. 2 - The 2nd Album,spotify:album:3Bd1xSHPmhIEH97idB634s,NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,11/23/20,65,192213
13310,Best Of Me,spotify:track:2tdq0CeAGSfhI2l4Gwkvgx,Love Yourself 承 'Her',spotify:album:2FTS6a6DLXMNp8flyA0HGO,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,9/18/17,65,227191
24212,Jungle,spotify:track:0QyLYuhCdzwVk9OkmvwAjh,"HELLO Chapter 3: Hello, Strange Time",spotify:album:6w3QkgYGtf6LfiWb5iCYc1,CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,10/27/20,65,228466
11973,Simon Says,spotify:track:1zedfw5iu7XzKJT8CupEIP,NCT #127 Regulate - The 1st Album Repackage,spotify:album:5iJsCigDROOTMgUpJ6ex2S,NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,11/23/18,65,199773
14103,Jump,spotify:track:22gGBmp8JqlymbXQvAUlYX,Skool Luv Affair,spotify:album:5DIb84mvBHZnYFpIsdt2tL,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/12/14,65,236488
1356,Dionysus,spotify:track:2SytGgja3g2R2N9lzV6n3E,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,65,249215
21596,"Wow (Lee Know, Hyunjin, Felix)",spotify:track:2OU8SjA9462FhrfqssKJJn,IN LIFE,spotify:album:1fOJ6SHLXOLnsuuwiLyzft,Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,9/14/20,65,193811
9920,So Am I (feat. NCT 127),spotify:track:6hIP8wBnZ74qA0xOXhXt3v,So Am I (feat. NCT 127),spotify:album:67sD3DQJRjLU72NULxjmHB,Ava Max,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,7/3/19,65,185034
19643,We Go Up,spotify:track:26vOBLHS116a4WNUVlvAUW,We Go Up - The 2nd Mini Album,spotify:album:0pIWpPef8UFx8iQ5KSZsYj,NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,9/3/18,65,183293
24786,Hold Me Tight,spotify:track:1WpxXAGAGpF2OoVFCytYtS,The Most Beautiful Moment in Life: Young Forever,spotify:album:7qvA0kf1dkmR1As2gOnBPn,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,5/2/16,65,273992
6005,Shoot Me,spotify:track:3cl6BsTDeeGRbgug5TXrvg,Shoot Me : Youth Part 1,spotify:album:7cAFD2IBjYXaZr2bZdTTIf,DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,6/26/18,65,175836
20702,I Will Go To You Like the First Snow,spotify:track:55pN3kkk9Zor8mlZhyxHwp,"Guardian (Original Television Soundtrack), Pt. 9",spotify:album:20SAUNThmiFFm2txSQOKH0,AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,1/7/17,65,229678
17219,Starry Night,spotify:track:5MaDeMdqsPsZTxNWdEZPVH,Yellow Flower,spotify:album:4G9qMxS9c4W5PPNdPrTaLn,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,3/7/18,65,211236
